nameRec,UnifiedPlusInd
Geranium rotundifolium,Geranium rotundifolium
Geranium sanguineum,Geranium sanguineum
Geranium sylvaticum,Geranium sylvaticum
Geum,Geum
Geum rivale,Geum rivale
Geum urbanum,Geum urbanum
Glaucium flavum,Glaucium flavum
Glaux maritima,Glaux maritima
Glebionis segetum,Glebionis segetum
Glechoma,Glechoma hederacea
Glechoma hederacea,Glechoma hederacea
Glyceria,Glyceria
Glyceria declinata,Glyceria declinata
Glyceria fluitans,Glyceria fluitans
Glyceria maxima,Glyceria maxima
Glyceria notata,Glyceria notata
Gnaphalium uliginosum,Gnaphalium uliginosum
Gnaphalium undulatum,Gnaphalium undulatum
Goodyera repens,Goodyera repens
Gymnadenia conopsea,Gymnadenia conopsea
Gymnocarpium dryopteris,Gymnocarpium dryopteris
Gymnocarpium robertianum,Gymnocarpium robertianum
Hedera,Hedera helix
Hedera helix,Hedera helix
Hedera helix s.l.,Hedera helix
Hedera helix subsp. helix,Hedera helix
Hedera hibernica,Hedera hibernica
Helenium autumnale,Helenium autumnale
Helianthemum,Helianthemum nummularium
Helianthemum nummularium,Helianthemum nummularium
Helianthemum oelandicum,Helianthemum oelandicum
Helictotrichon,Helictotrichon
Helictotrichon pratense,Helictotrichon pratense
Helictotrichon pubescens,Helictotrichon pubescens
Heracleum,Heracleum sphondylium
Heracleum mantegazzianum,Heracleum mantegazzianum
Heracleum sphondylium,Heracleum sphondylium
Heracleum sphondylium subsp. flavescens,Heracleum sphondylium
Heracleum sphondylium subsp. sphondylium,Heracleum sphondylium
Hesperis matronalis,Hesperis matronalis
Hieracium,Hieracium agg.
Hieracium agg.,Hieracium agg.
Hieracium fulvocaesium,Hieracium agg.
Hieracium hypochaeroides,Hieracium agg.
Hieracium murorum agg.,Hieracium agg.
Hieracium pilosum,Hieracium agg.
Hieracium sect. Hieracioides,Hieracium agg.
Hieracium sparsifolium,Hieracium agg.
Hieracium umbellatum,Hieracium agg.
Hieracium vulgatum auct. Angl.,Hieracium agg.
Hippocrepis comosa,Hippocrepis comosa
Hippophae rhamnoides,Hippophae rhamnoides
Hippuris vulgaris,Hippuris vulgaris
Hirschfeldia incana,Hirschfeldia incana
Holcus,Holcus
Holcus lanatus,Holcus lanatus
Holcus lanatus x mollis = H. x hybridus,Holcus lanatus
Holcus mollis,Holcus mollis
Honckenya peploides,Honckenya peploides
Hordelymus europaeus,Hordelymus europaeus
Hordeum,Hordeum
Hordeum distichon,Hordeum distichon
Hordeum marinum,Hordeum marinum
Hordeum murinum,Hordeum murinum
Hordeum murinum subsp. glaucum,Hordeum murinum
Hordeum secalinum,Hordeum secalinum
Hordeum vulgare,Hordeum vulgare
Hottonia palustris,Hottonia palustris
Humulus lupulus,Humulus lupulus
Huperzia selago,Huperzia selago
Hyacinthoides,Hyacinthoides non-scripta
Hyacinthoides hispanica,Hyacinthoides hispanica
Hyacinthoides non-scripta,Hyacinthoides non-scripta
